path,label
E:\Code\data\digit\dataset\3\3_11844.jpg,3
E:\Code\data\digit\dataset\3\3_11850.jpg,3
E:\Code\data\digit\dataset\4\4_1594.jpg,4
E:\Code\data\digit\dataset\1\1_17109.jpg,1
E:\Code\data\digit\dataset\7\7_16017.jpg,7
E:\Code\data\digit\dataset\1\1_9140.jpg,1
E:\Code\data\digit\dataset\5\HWD_img_13216.png,5
E:\Code\data\digit\dataset\6\6_20716.jpg,6
E:\Code\data\digit\dataset\5\5_12917.jpg,5
E:\Code\data\digit\dataset\8\8_586.jpg,8
E:\Code\data\digit\dataset\7\7_3479.jpg,7
E:\Code\data\digit\dataset\4\4_9293.jpg,4
E:\Code\data\digit\dataset\4\4_25232.jpg,4
E:\Code\data\digit\dataset\1\1_8731.jpg,1
E:\Code\data\digit\dataset\6\6_14433.jpg,6
E:\Code\data\digit\dataset\6\6_11260.jpg,6
E:\Code\data\digit\dataset\2\2_16123.jpg,2
E:\Code\data\digit\dataset\6\6_4819.jpg,6
E:\Code\data\digit\dataset\5\5_1341.jpg,5
E:\Code\data\digit\dataset\1\1_1889.jpg,1
E:\Code\data\digit\dataset\8\8_6372.jpg,8
E:\Code\data\digit\dataset\9\9_16209.jpg,9
E:\Code\data\digit\dataset\7\7_4492.jpg,7
E:\Code\data\digit\dataset\0\0_18163.jpg,0
E:\Code\data\digit\dataset\1\1_21279.jpg,1
E:\Code\data\digit\dataset\1\1_14040.jpg,1
E:\Code\data\digit\dataset\4\4_12099.jpg,4
E:\Code\data\digit\dataset\6\6_3172.jpg,6
E:\Code\data\digit\dataset\3\3_12307.jpg,3
E:\Code\data\digit\dataset\8\8_13501.jpg,8
E:\Code\data\digit\dataset\4\4_11495.jpg,4
E:\Code\data\digit\dataset\1\1_1380.jpg,1
E:\Code\data\digit\dataset\9\9_1905.jpg,9
E:\Code\data\digit\dataset\4\4_12101.jpg,4
E:\Code\data\digit\dataset\9\9_24345.jpg,9
E:\Code\data\digit\dataset\3\3_24138.jpg,3
E:\Code\data\digit\dataset\3\3_13216.jpg,3
E:\Code\data\digit\dataset\4\4_9824.jpg,4
E:\Code\data\digit\dataset\8\8_19563.jpg,8
E:\Code\data\digit\dataset\5\5_12141.jpg,5
E:\Code\data\digit\dataset\7\7_24208.jpg,7
E:\Code\data\digit\dataset\6\6_3758.jpg,6
E:\Code\data\digit\dataset\8\8_16585.jpg,8
E:\Code\data\digit\dataset\0\0_14004.jpg,0
E:\Code\data\digit\dataset\4\HWD_img_10554.png,4
E:\Code\data\digit\dataset\3\3_16191.jpg,3
E:\Code\data\digit\dataset\7\7_21281.jpg,7
E:\Code\data\digit\dataset\8\HWD_img_05424.png,8
E:\Code\data\digit\dataset\4\4_6659.jpg,4
E:\Code\data\digit\dataset\6\6_10539.jpg,6
E:\Code\data\digit\dataset\6\6_22428.jpg,6
E:\Code\data\digit\dataset\8\8_19689.jpg,8
E:\Code\data\digit\dataset\6\6_21707.jpg,6
E:\Code\data\digit\dataset\5\5_711.jpg,5
E:\Code\data\digit\dataset\2\2_18598.jpg,2
E:\Code\data\digit\dataset\8\8_9886.jpg,8
E:\Code\data\digit\dataset\9\9_22840.jpg,9
E:\Code\data\digit\dataset\2\2_15007.jpg,2
E:\Code\data\digit\dataset\2\2_4897.jpg,2
E:\Code\data\digit\dataset\5\5_22292.jpg,5
E:\Code\data\digit\dataset\0\0_508.jpg,0
E:\Code\data\digit\dataset\8\8_9586.jpg,8
E:\Code\data\digit\dataset\0\0_1524.jpg,0
E:\Code\data\digit\dataset\6\6_18730.jpg,6
E:\Code\data\digit\dataset\0\0_6786.jpg,0
E:\Code\data\digit\dataset\4\4_12445.jpg,4
E:\Code\data\digit\dataset\8\8_17098.jpg,8
E:\Code\data\digit\dataset\8\8_22569.jpg,8
E:\Code\data\digit\dataset\7\7_5827.jpg,7
E:\Code\data\digit\dataset\9\9_15588.jpg,9
E:\Code\data\digit\dataset\4\4_12295.jpg,4
E:\Code\data\digit\dataset\9\9_5253.jpg,9
E:\Code\data\digit\dataset\1\1_2055.jpg,1
E:\Code\data\digit\dataset\9\9_19469.jpg,9
E:\Code\data\digit\dataset\4\4_17807.jpg,4
E:\Code\data\digit\dataset\1\1_18902.jpg,1
E:\Code\data\digit\dataset\5\5_3744.jpg,5
E:\Code\data\digit\dataset\8\8_22867.jpg,8
E:\Code\data\digit\dataset\5\HWD_img_00339.png,5
E:\Code\data\digit\dataset\3\3_12296.jpg,3
E:\Code\data\digit\dataset\5\5_11437.jpg,5
E:\Code\data\digit\dataset\4\4_5215.jpg,4
E:\Code\data\digit\dataset\1\1_17776.jpg,1
E:\Code\data\digit\dataset\9\9_6481.jpg,9
E:\Code\data\digit\dataset\9\9_23605.jpg,9
E:\Code\data\digit\dataset\5\5_23742.jpg,5
E:\Code\data\digit\dataset\3\3_18286.jpg,3
E:\Code\data\digit\dataset\2\2_10431.jpg,2
E:\Code\data\digit\dataset\7\7_15529.jpg,7
E:\Code\data\digit\dataset\9\9_16861.jpg,9
E:\Code\data\digit\dataset\9\9_8738.jpg,9
E:\Code\data\digit\dataset\0\0_5124.jpg,0
E:\Code\data\digit\dataset\2\2_13216.jpg,2
E:\Code\data\digit\dataset\2\2_18490.jpg,2
E:\Code\data\digit\dataset\8\8_13885.jpg,8
E:\Code\data\digit\dataset\0\0_14326.jpg,0
E:\Code\data\digit\dataset\6\6_16397.jpg,6
E:\Code\data\digit\dataset\5\5_25363.jpg,5
E:\Code\data\digit\dataset\2\2_7328.jpg,2
E:\Code\data\digit\dataset\8\8_10705.jpg,8
E:\Code\data\digit\dataset\1\1_11893.jpg,1
E:\Code\data\digit\dataset\6\6_16870.jpg,6
E:\Code\data\digit\dataset\6\6_25257.jpg,6
E:\Code\data\digit\dataset\0\0_8137.jpg,0
E:\Code\data\digit\dataset\9\HWD_img_09493.png,9
E:\Code\data\digit\dataset\7\HWD_img_08487.png,7
E:\Code\data\digit\dataset\8\8_7163.jpg,8
E:\Code\data\digit\dataset\8\Semeion_img_00773.png,8
E:\Code\data\digit\dataset\6\6_18811.jpg,6
E:\Code\data\digit\dataset\3\3_9297.jpg,3
E:\Code\data\digit\dataset\3\3_23086.jpg,3
E:\Code\data\digit\dataset\4\4_6226.jpg,4
E:\Code\data\digit\dataset\2\2_13197.jpg,2
E:\Code\data\digit\dataset\2\2_7907.jpg,2
E:\Code\data\digit\dataset\9\9_588.jpg,9
E:\Code\data\digit\dataset\2\2_4188.jpg,2
E:\Code\data\digit\dataset\0\0_19145.jpg,0
E:\Code\data\digit\dataset\4\4_22046.jpg,4
E:\Code\data\digit\dataset\4\4_623.jpg,4
E:\Code\data\digit\dataset\9\9_23703.jpg,9
E:\Code\data\digit\dataset\2\2_11141.jpg,2
E:\Code\data\digit\dataset\1\1_18323.jpg,1
E:\Code\data\digit\dataset\9\9_16447.jpg,9
E:\Code\data\digit\dataset\4\4_6804.jpg,4
E:\Code\data\digit\dataset\6\6_11281.jpg,6
E:\Code\data\digit\dataset\2\2_16458.jpg,2
E:\Code\data\digit\dataset\0\0_3108.jpg,0
E:\Code\data\digit\dataset\8\8_7518.jpg,8
E:\Code\data\digit\dataset\1\1_16796.jpg,1
E:\Code\data\digit\dataset\7\7_5798.jpg,7
E:\Code\data\digit\dataset\1\1_16122.jpg,1
E:\Code\data\digit\dataset\0\0_6570.jpg,0
E:\Code\data\digit\dataset\6\6_5723.jpg,6
E:\Code\data\digit\dataset\7\7_24034.jpg,7
E:\Code\data\digit\dataset\9\9_18423.jpg,9
E:\Code\data\digit\dataset\7\7_8927.jpg,7
E:\Code\data\digit\dataset\7\7_19313.jpg,7
E:\Code\data\digit\dataset\6\6_12588.jpg,6
E:\Code\data\digit\dataset\7\7_16916.jpg,7
E:\Code\data\digit\dataset\1\1_18786.jpg,1
E:\Code\data\digit\dataset\4\4_20995.jpg,4
E:\Code\data\digit\dataset\7\7_3028.jpg,7
E:\Code\data\digit\dataset\3\3_419.jpg,3
E:\Code\data\digit\dataset\7\7_15420.jpg,7
E:\Code\data\digit\dataset\1\1_21851.jpg,1
E:\Code\data\digit\dataset\0\0_18557.jpg,0
E:\Code\data\digit\dataset\1\1_5138.jpg,1
E:\Code\data\digit\dataset\4\4_15697.jpg,4
E:\Code\data\digit\dataset\3\3_24326.jpg,3
E:\Code\data\digit\dataset\1\1_114.jpg,1
E:\Code\data\digit\dataset\2\2_9931.jpg,2
E:\Code\data\digit\dataset\7\7_9191.jpg,7
E:\Code\data\digit\dataset\1\1_12837.jpg,1
E:\Code\data\digit\dataset\0\0_763.jpg,0
E:\Code\data\digit\dataset\5\5_9538.jpg,5
E:\Code\data\digit\dataset\5\5_6181.jpg,5
E:\Code\data\digit\dataset\8\8_13043.jpg,8
E:\Code\data\digit\dataset\3\3_7150.jpg,3
E:\Code\data\digit\dataset\4\4_24297.jpg,4
E:\Code\data\digit\dataset\8\8_5471.jpg,8
E:\Code\data\digit\dataset\6\6_2377.jpg,6
E:\Code\data\digit\dataset\0\0_8395.jpg,0
E:\Code\data\digit\dataset\9\9_21395.jpg,9
E:\Code\data\digit\dataset\1\1_3231.jpg,1
E:\Code\data\digit\dataset\5\5_5417.jpg,5
E:\Code\data\digit\dataset\8\8_9175.jpg,8
E:\Code\data\digit\dataset\9\9_12374.jpg,9
E:\Code\data\digit\dataset\2\2_20338.jpg,2
E:\Code\data\digit\dataset\1\1_23823.jpg,1
E:\Code\data\digit\dataset\4\4_20797.jpg,4
E:\Code\data\digit\dataset\7\7_7952.jpg,7
E:\Code\data\digit\dataset\3\3_4809.jpg,3
E:\Code\data\digit\dataset\1\1_23289.jpg,1
E:\Code\data\digit\dataset\5\5_24463.jpg,5
E:\Code\data\digit\dataset\9\9_185.jpg,9
E:\Code\data\digit\dataset\6\6_25420.jpg,6
E:\Code\data\digit\dataset\1\HWD_img_12750.png,1
E:\Code\data\digit\dataset\2\2_23906.jpg,2
E:\Code\data\digit\dataset\4\4_7708.jpg,4
E:\Code\data\digit\dataset\7\7_1300.jpg,7
E:\Code\data\digit\dataset\4\4_24148.jpg,4
E:\Code\data\digit\dataset\8\8_24966.jpg,8
E:\Code\data\digit\dataset\4\4_15359.jpg,4
E:\Code\data\digit\dataset\5\5_8863.jpg,5
E:\Code\data\digit\dataset\2\2_849.jpg,2
E:\Code\data\digit\dataset\2\2_9135.jpg,2
E:\Code\data\digit\dataset\5\5_14941.jpg,5
E:\Code\data\digit\dataset\5\5_815.jpg,5
E:\Code\data\digit\dataset\9\9_15197.jpg,9
E:\Code\data\digit\dataset\6\6_23996.jpg,6
E:\Code\data\digit\dataset\8\8_13641.jpg,8
E:\Code\data\digit\dataset\4\4_18255.jpg,4
E:\Code\data\digit\dataset\1\1_6970.jpg,1
E:\Code\data\digit\dataset\2\2_1409.jpg,2
E:\Code\data\digit\dataset\9\HWD_img_07534.png,9
E:\Code\data\digit\dataset\3\3_7719.jpg,3
E:\Code\data\digit\dataset\8\8_22687.jpg,8
E:\Code\data\digit\dataset\3\3_9775.jpg,3
E:\Code\data\digit\dataset\2\2_15612.jpg,2
E:\Code\data\digit\dataset\3\3_685.jpg,3
E:\Code\data\digit\dataset\6\6_15464.jpg,6
E:\Code\data\digit\dataset\8\8_14993.jpg,8
E:\Code\data\digit\dataset\3\3_6700.jpg,3
E:\Code\data\digit\dataset\7\7_255.jpg,7
E:\Code\data\digit\dataset\8\8_5366.jpg,8
E:\Code\data\digit\dataset\5\5_22974.jpg,5
E:\Code\data\digit\dataset\2\2_21610.jpg,2
E:\Code\data\digit\dataset\9\9_9737.jpg,9
E:\Code\data\digit\dataset\6\6_14326.jpg,6
E:\Code\data\digit\dataset\3\3_7094.jpg,3
E:\Code\data\digit\dataset\8\8_17734.jpg,8
E:\Code\data\digit\dataset\4\HWD_img_12655.png,4
E:\Code\data\digit\dataset\7\7_16950.jpg,7
E:\Code\data\digit\dataset\8\8_9589.jpg,8
E:\Code\data\digit\dataset\4\4_19889.jpg,4
E:\Code\data\digit\dataset\0\0_18078.jpg,0
E:\Code\data\digit\dataset\7\7_20329.jpg,7
E:\Code\data\digit\dataset\3\3_22079.jpg,3
E:\Code\data\digit\dataset\3\3_19474.jpg,3
E:\Code\data\digit\dataset\9\9_8679.jpg,9
E:\Code\data\digit\dataset\3\3_14375.jpg,3
E:\Code\data\digit\dataset\4\4_18520.jpg,4
E:\Code\data\digit\dataset\5\5_7697.jpg,5
E:\Code\data\digit\dataset\6\6_15063.jpg,6
E:\Code\data\digit\dataset\9\9_12175.jpg,9
E:\Code\data\digit\dataset\8\8_6746.jpg,8
E:\Code\data\digit\dataset\7\7_14182.jpg,7
E:\Code\data\digit\dataset\7\7_24850.jpg,7
E:\Code\data\digit\dataset\8\HWD_img_00387.png,8
E:\Code\data\digit\dataset\6\6_22348.jpg,6
E:\Code\data\digit\dataset\4\4_9337.jpg,4
E:\Code\data\digit\dataset\5\5_17168.jpg,5
E:\Code\data\digit\dataset\2\2_12922.jpg,2
E:\Code\data\digit\dataset\9\9_11114.jpg,9
E:\Code\data\digit\dataset\8\8_56.jpg,8
E:\Code\data\digit\dataset\6\6_9888.jpg,6
E:\Code\data\digit\dataset\0\0_17389.jpg,0
E:\Code\data\digit\dataset\8\8_5940.jpg,8
E:\Code\data\digit\dataset\3\3_9131.jpg,3
E:\Code\data\digit\dataset\1\1_22739.jpg,1
E:\Code\data\digit\dataset\6\6_5147.jpg,6
E:\Code\data\digit\dataset\1\1_15807.jpg,1
E:\Code\data\digit\dataset\9\9_15284.jpg,9
E:\Code\data\digit\dataset\9\9_14658.jpg,9
E:\Code\data\digit\dataset\6\6_666.jpg,6
E:\Code\data\digit\dataset\4\4_23072.jpg,4
E:\Code\data\digit\dataset\4\4_22841.jpg,4
E:\Code\data\digit\dataset\0\0_20703.jpg,0
E:\Code\data\digit\dataset\9\9_5601.jpg,9
E:\Code\data\digit\dataset\8\8_8671.jpg,8
E:\Code\data\digit\dataset\7\7_2993.jpg,7
E:\Code\data\digit\dataset\3\3_3427.jpg,3
E:\Code\data\digit\dataset\8\8_9117.jpg,8
E:\Code\data\digit\dataset\3\3_6030.jpg,3
E:\Code\data\digit\dataset\6\6_11987.jpg,6
E:\Code\data\digit\dataset\0\0_24633.jpg,0
E:\Code\data\digit\dataset\7\7_1355.jpg,7
E:\Code\data\digit\dataset\3\3_6212.jpg,3
E:\Code\data\digit\dataset\0\0_22858.jpg,0
E:\Code\data\digit\dataset\3\3_14531.jpg,3
E:\Code\data\digit\dataset\9\9_181.jpg,9
E:\Code\data\digit\dataset\1\1_9058.jpg,1
E:\Code\data\digit\dataset\4\4_6664.jpg,4
E:\Code\data\digit\dataset\0\0_19491.jpg,0
E:\Code\data\digit\dataset\4\4_18234.jpg,4
E:\Code\data\digit\dataset\3\3_17067.jpg,3
E:\Code\data\digit\dataset\0\0_1174.jpg,0
E:\Code\data\digit\dataset\1\1_20892.jpg,1
E:\Code\data\digit\dataset\5\5_10543.jpg,5
E:\Code\data\digit\dataset\9\9_14577.jpg,9
E:\Code\data\digit\dataset\5\5_1754.jpg,5
E:\Code\data\digit\dataset\7\7_9347.jpg,7
E:\Code\data\digit\dataset\5\5_12278.jpg,5
E:\Code\data\digit\dataset\2\2_11187.jpg,2
E:\Code\data\digit\dataset\5\5_11360.jpg,5
E:\Code\data\digit\dataset\5\5_24046.jpg,5
E:\Code\data\digit\dataset\4\4_16771.jpg,4
E:\Code\data\digit\dataset\4\HWD_img_12372.png,4
E:\Code\data\digit\dataset\7\7_14663.jpg,7
E:\Code\data\digit\dataset\2\2_10827.jpg,2
E:\Code\data\digit\dataset\9\9_11139.jpg,9
E:\Code\data\digit\dataset\6\6_24910.jpg,6
E:\Code\data\digit\dataset\5\5_14522.jpg,5
E:\Code\data\digit\dataset\9\9_4934.jpg,9
E:\Code\data\digit\dataset\4\4_20033.jpg,4
E:\Code\data\digit\dataset\6\6_7082.jpg,6
E:\Code\data\digit\dataset\1\1_1461.jpg,1
E:\Code\data\digit\dataset\0\0_2612.jpg,0
E:\Code\data\digit\dataset\7\7_150.jpg,7
E:\Code\data\digit\dataset\0\HWD_img_00278.png,0
E:\Code\data\digit\dataset\1\1_813.jpg,1
E:\Code\data\digit\dataset\7\7_10260.jpg,7
E:\Code\data\digit\dataset\5\5_23196.jpg,5
E:\Code\data\digit\dataset\1\1_22780.jpg,1
E:\Code\data\digit\dataset\7\HWD_img_08624.png,7
E:\Code\data\digit\dataset\7\HWD_img_10024.png,7
E:\Code\data\digit\dataset\0\0_7967.jpg,0
E:\Code\data\digit\dataset\4\4_24578.jpg,4
E:\Code\data\digit\dataset\3\3_469.jpg,3
E:\Code\data\digit\dataset\8\8_10282.jpg,8
E:\Code\data\digit\dataset\7\HWD_img_00935.png,7
E:\Code\data\digit\dataset\2\2_19747.jpg,2
E:\Code\data\digit\dataset\1\1_3743.jpg,1
E:\Code\data\digit\dataset\5\5_16175.jpg,5
E:\Code\data\digit\dataset\3\3_13537.jpg,3
E:\Code\data\digit\dataset\5\5_19743.jpg,5
E:\Code\data\digit\dataset\3\3_25003.jpg,3
E:\Code\data\digit\dataset\2\2_22657.jpg,2
E:\Code\data\digit\dataset\0\0_18425.jpg,0
E:\Code\data\digit\dataset\6\HWD_img_00215.png,6
E:\Code\data\digit\dataset\1\1_7081.jpg,1
E:\Code\data\digit\dataset\3\3_20126.jpg,3
E:\Code\data\digit\dataset\8\8_5377.jpg,8
E:\Code\data\digit\dataset\2\2_14628.jpg,2
E:\Code\data\digit\dataset\0\0_14741.jpg,0
E:\Code\data\digit\dataset\4\4_6518.jpg,4
E:\Code\data\digit\dataset\4\4_8030.jpg,4
E:\Code\data\digit\dataset\5\HWD_img_00206.png,5
E:\Code\data\digit\dataset\7\7_19893.jpg,7
E:\Code\data\digit\dataset\3\3_23487.jpg,3
E:\Code\data\digit\dataset\1\1_14872.jpg,1
E:\Code\data\digit\dataset\0\0_8092.jpg,0
E:\Code\data\digit\dataset\7\7_3346.jpg,7
E:\Code\data\digit\dataset\1\1_367.jpg,1
E:\Code\data\digit\dataset\8\8_22320.jpg,8
E:\Code\data\digit\dataset\4\4_560.jpg,4
E:\Code\data\digit\dataset\7\7_8554.jpg,7
E:\Code\data\digit\dataset\4\4_2952.jpg,4
E:\Code\data\digit\dataset\3\3_4359.jpg,3
E:\Code\data\digit\dataset\7\7_11900.jpg,7
E:\Code\data\digit\dataset\6\6_2233.jpg,6
E:\Code\data\digit\dataset\8\8_3479.jpg,8
E:\Code\data\digit\dataset\3\3_10856.jpg,3
E:\Code\data\digit\dataset\8\HWD_img_13261.png,8
E:\Code\data\digit\dataset\7\7_96.jpg,7
E:\Code\data\digit\dataset\0\0_20567.jpg,0
E:\Code\data\digit\dataset\4\4_11594.jpg,4
E:\Code\data\digit\dataset\3\3_16520.jpg,3
E:\Code\data\digit\dataset\2\2_12573.jpg,2
E:\Code\data\digit\dataset\0\0_1958.jpg,0
E:\Code\data\digit\dataset\2\2_6825.jpg,2
E:\Code\data\digit\dataset\5\5_9252.jpg,5
E:\Code\data\digit\dataset\7\7_120.jpg,7
E:\Code\data\digit\dataset\4\4_15628.jpg,4
E:\Code\data\digit\dataset\8\8_18855.jpg,8
E:\Code\data\digit\dataset\8\8_14648.jpg,8
E:\Code\data\digit\dataset\0\0_157.jpg,0
E:\Code\data\digit\dataset\7\HWD_img_03026.png,7
E:\Code\data\digit\dataset\4\4_14825.jpg,4
E:\Code\data\digit\dataset\4\4_14458.jpg,4
E:\Code\data\digit\dataset\2\HWD_img_00159.png,2
E:\Code\data\digit\dataset\3\3_13383.jpg,3
E:\Code\data\digit\dataset\1\1_20239.jpg,1
E:\Code\data\digit\dataset\3\3_24328.jpg,3
E:\Code\data\digit\dataset\3\3_23200.jpg,3
E:\Code\data\digit\dataset\3\3_14070.jpg,3
E:\Code\data\digit\dataset\0\0_10003.jpg,0
E:\Code\data\digit\dataset\0\0_17004.jpg,0
E:\Code\data\digit\dataset\3\3_18088.jpg,3
E:\Code\data\digit\dataset\9\9_1182.jpg,9
E:\Code\data\digit\dataset\2\2_9780.jpg,2
E:\Code\data\digit\dataset\3\3_19774.jpg,3
E:\Code\data\digit\dataset\4\4_3356.jpg,4
E:\Code\data\digit\dataset\3\3_9631.jpg,3
E:\Code\data\digit\dataset\1\1_16268.jpg,1
E:\Code\data\digit\dataset\8\8_13775.jpg,8
E:\Code\data\digit\dataset\6\6_6655.jpg,6
E:\Code\data\digit\dataset\7\7_2321.jpg,7
E:\Code\data\digit\dataset\8\HWD_img_06258.png,8
E:\Code\data\digit\dataset\4\4_8990.jpg,4
E:\Code\data\digit\dataset\3\3_11809.jpg,3
E:\Code\data\digit\dataset\2\2_21567.jpg,2
E:\Code\data\digit\dataset\8\8_18203.jpg,8
E:\Code\data\digit\dataset\7\7_19362.jpg,7
E:\Code\data\digit\dataset\6\6_3354.jpg,6
E:\Code\data\digit\dataset\8\8_18804.jpg,8
E:\Code\data\digit\dataset\3\3_20629.jpg,3
E:\Code\data\digit\dataset\0\0_15307.jpg,0
E:\Code\data\digit\dataset\5\5_23586.jpg,5
E:\Code\data\digit\dataset\8\8_5782.jpg,8
E:\Code\data\digit\dataset\3\3_10968.jpg,3
E:\Code\data\digit\dataset\1\1_20672.jpg,1
E:\Code\data\digit\dataset\3\3_16543.jpg,3
E:\Code\data\digit\dataset\7\7_21115.jpg,7
E:\Code\data\digit\dataset\5\5_10728.jpg,5
E:\Code\data\digit\dataset\1\1_19637.jpg,1
E:\Code\data\digit\dataset\5\5_359.jpg,5
E:\Code\data\digit\dataset\0\0_10041.jpg,0
E:\Code\data\digit\dataset\6\6_14231.jpg,6
E:\Code\data\digit\dataset\2\2_22798.jpg,2
E:\Code\data\digit\dataset\1\1_23005.jpg,1
E:\Code\data\digit\dataset\0\0_23510.jpg,0
E:\Code\data\digit\dataset\3\3_19014.jpg,3
E:\Code\data\digit\dataset\3\3_22312.jpg,3
E:\Code\data\digit\dataset\2\2_14675.jpg,2
E:\Code\data\digit\dataset\1\HWD_img_11912.png,1
E:\Code\data\digit\dataset\0\0_919.jpg,0
E:\Code\data\digit\dataset\8\8_6627.jpg,8
E:\Code\data\digit\dataset\0\0_10001.jpg,0
E:\Code\data\digit\dataset\9\9_24698.jpg,9
E:\Code\data\digit\dataset\4\4_17089.jpg,4
E:\Code\data\digit\dataset\8\8_17902.jpg,8
E:\Code\data\digit\dataset\5\5_7505.jpg,5
E:\Code\data\digit\dataset\3\3_12915.jpg,3
E:\Code\data\digit\dataset\7\HWD_img_08352.png,7
E:\Code\data\digit\dataset\3\3_1607.jpg,3
E:\Code\data\digit\dataset\3\3_3355.jpg,3
E:\Code\data\digit\dataset\9\9_5710.jpg,9
E:\Code\data\digit\dataset\0\0_11384.jpg,0
E:\Code\data\digit\dataset\5\5_5284.jpg,5
E:\Code\data\digit\dataset\9\9_18766.jpg,9
E:\Code\data\digit\dataset\0\0_8040.jpg,0
E:\Code\data\digit\dataset\0\0_17836.jpg,0
E:\Code\data\digit\dataset\0\0_574.jpg,0
E:\Code\data\digit\dataset\5\5_17694.jpg,5
E:\Code\data\digit\dataset\5\5_1189.jpg,5
E:\Code\data\digit\dataset\4\4_1577.jpg,4
E:\Code\data\digit\dataset\0\0_4148.jpg,0
E:\Code\data\digit\dataset\8\8_1058.jpg,8
E:\Code\data\digit\dataset\0\0_22529.jpg,0
E:\Code\data\digit\dataset\8\8_402.jpg,8
E:\Code\data\digit\dataset\9\Semeion_img_00780.png,9
E:\Code\data\digit\dataset\6\6_13063.jpg,6
E:\Code\data\digit\dataset\6\6_13585.jpg,6
E:\Code\data\digit\dataset\3\3_3255.jpg,3
E:\Code\data\digit\dataset\9\9_24599.jpg,9
E:\Code\data\digit\dataset\0\HWD_img_03357.png,0
E:\Code\data\digit\dataset\4\4_806.jpg,4
E:\Code\data\digit\dataset\0\0_9439.jpg,0
E:\Code\data\digit\dataset\4\4_25137.jpg,4
E:\Code\data\digit\dataset\8\8_9713.jpg,8
E:\Code\data\digit\dataset\4\4_15484.jpg,4
E:\Code\data\digit\dataset\5\5_14696.jpg,5
E:\Code\data\digit\dataset\3\HWD_img_03250.png,3
E:\Code\data\digit\dataset\5\5_6415.jpg,5
E:\Code\data\digit\dataset\4\HWD_img_09570.png,4
E:\Code\data\digit\dataset\0\0_13865.jpg,0
E:\Code\data\digit\dataset\4\4_21614.jpg,4
E:\Code\data\digit\dataset\2\2_24422.jpg,2
E:\Code\data\digit\dataset\2\2_17551.jpg,2
E:\Code\data\digit\dataset\6\6_22425.jpg,6
E:\Code\data\digit\dataset\5\5_15130.jpg,5
E:\Code\data\digit\dataset\4\4_19357.jpg,4
E:\Code\data\digit\dataset\0\0_21209.jpg,0
E:\Code\data\digit\dataset\9\9_22770.jpg,9
E:\Code\data\digit\dataset\7\7_22570.jpg,7
E:\Code\data\digit\dataset\4\4_16735.jpg,4
E:\Code\data\digit\dataset\1\1_8241.jpg,1
E:\Code\data\digit\dataset\8\8_6710.jpg,8
E:\Code\data\digit\dataset\0\0_19901.jpg,0
E:\Code\data\digit\dataset\2\2_4736.jpg,2
E:\Code\data\digit\dataset\3\3_18559.jpg,3
E:\Code\data\digit\dataset\0\0_13033.jpg,0
E:\Code\data\digit\dataset\1\1_14929.jpg,1
E:\Code\data\digit\dataset\2\2_7476.jpg,2
E:\Code\data\digit\dataset\8\8_64.jpg,8
E:\Code\data\digit\dataset\9\9_19665.jpg,9
E:\Code\data\digit\dataset\2\2_22992.jpg,2
E:\Code\data\digit\dataset\1\1_4707.jpg,1
E:\Code\data\digit\dataset\4\4_12739.jpg,4
E:\Code\data\digit\dataset\2\2_19388.jpg,2
E:\Code\data\digit\dataset\6\6_6195.jpg,6
E:\Code\data\digit\dataset\0\0_16502.jpg,0
E:\Code\data\digit\dataset\9\9_8351.jpg,9
E:\Code\data\digit\dataset\9\9_10913.jpg,9
E:\Code\data\digit\dataset\3\3_2391.jpg,3
E:\Code\data\digit\dataset\3\3_1712.jpg,3
E:\Code\data\digit\dataset\2\2_17381.jpg,2
E:\Code\data\digit\dataset\3\3_14091.jpg,3
E:\Code\data\digit\dataset\2\2_19395.jpg,2
E:\Code\data\digit\dataset\0\0_7735.jpg,0
E:\Code\data\digit\dataset\0\0_286.jpg,0
E:\Code\data\digit\dataset\2\2_8517.jpg,2
E:\Code\data\digit\dataset\2\2_25056.jpg,2
E:\Code\data\digit\dataset\9\9_18632.jpg,9
E:\Code\data\digit\dataset\3\3_987.jpg,3
E:\Code\data\digit\dataset\6\6_5896.jpg,6
E:\Code\data\digit\dataset\0\0_5107.jpg,0
E:\Code\data\digit\dataset\3\HWD_img_08431.png,3
E:\Code\data\digit\dataset\8\8_10773.jpg,8
E:\Code\data\digit\dataset\8\HWD_img_00388.png,8
E:\Code\data\digit\dataset\1\HWD_img_02666.png,1
E:\Code\data\digit\dataset\6\6_10646.jpg,6
E:\Code\data\digit\dataset\4\HWD_img_08593.png,4
E:\Code\data\digit\dataset\0\0_8904.jpg,0
E:\Code\data\digit\dataset\1\1_5945.jpg,1
E:\Code\data\digit\dataset\0\0_20117.jpg,0
E:\Code\data\digit\dataset\6\6_20632.jpg,6
E:\Code\data\digit\dataset\9\9_2581.jpg,9
E:\Code\data\digit\dataset\1\1_8960.jpg,1
E:\Code\data\digit\dataset\0\0_11864.jpg,0
E:\Code\data\digit\dataset\9\9_12518.jpg,9
E:\Code\data\digit\dataset\0\0_398.jpg,0
E:\Code\data\digit\dataset\9\9_8573.jpg,9
E:\Code\data\digit\dataset\6\6_25357.jpg,6
E:\Code\data\digit\dataset\3\3_5586.jpg,3
E:\Code\data\digit\dataset\0\0_11571.jpg,0
E:\Code\data\digit\dataset\0\0_848.jpg,0
