username,total_submissions,total_problems,total_assignments,total_final,total_score_status,avg_duration_seconds
9906fd2917a481b373848f6d084228f34ace63a4,30,18,5,17,29,193.56666666666666
99103791231143dd15aa77f2aeb87b2cd4a1c22e,90,29,5,29,74,133.56666666666666
9938999e257ea21c657f6c63ff386937544987aa,211,102,7,113,175,4270.545023696683
994f5b5cdc8a126efbb290700caf797948ac1841,182,115,6,115,170,1645.2857142857142
99751d158308f801241e028eb7c6b0363fc6ec88,180,71,5,71,150,1735.2
9981528e7324f2d92c27f163b5d0424a07f94b67,271,108,5,108,203,809.3726937269373
99935e2b7f9f41bd823ece5418896aaf72e223fc,128,44,6,44,119,928.1171875
999704c760821f39257d453f58ae57cdc5db7cee,167,54,9,70,145,1446.3413173652696
9a20834c7ddbbf82eff849ff8e4f321b856970de,240,61,8,66,198,2626.820833333333
9a31bbe1021725b074357ae4668bed6eb7e46bc1,266,49,8,49,213,1749.46992481203
9a5d7462df7a85794cd0d7d2c510ebf725d2e13d,6,3,1,3,6,3883.3333333333335
9a6d7a470aab3fb51ab58261637c58c239ad804f,324,102,14,103,300,2501.16975308642
9a7c94325cf12595e72895187822c354cd8ef458,124,59,5,59,102,857.1935483870968
9a8ad4a46036cc65da3ce25da0a1b9e70f979655,82,14,4,14,56,3608.329268292683
9aace874af47927645c48f21ffeb82f8e15f24e1,287,80,10,82,271,4124.686411149826
9b0622ca034d946055f8590f554fde632487742f,194,77,14,77,166,769.319587628866
9b4fd6bc9be128b294d3a8590bb6a146bc503902,219,97,5,100,172,4910.721461187215
9b536900fbffe20f4db747af055dec68b3ddb6ab,3,1,1,1,3,14.666666666666666
9b6d776d82bca421eb10bc4a1f5f866af7fc2a3d,203,66,10,74,178,799.1428571428571
9b788cef19b68860b4cba1f072cfc4744e6610b7,13,5,3,4,12,1879.4615384615386
9b9216e586500b4d619e331890d3745eea1176b0,150,57,7,57,128,5554.453333333333
9bbf52d74e4300842b27973d5e1d65a74c54c1b9,32,17,5,17,22,2802.53125
9bc8e6286b7a331de79c4c4e868b806c0b3bb12a,259,102,15,104,229,1286.1853281853282
9c03af1da21c500de8e0a1be24e3c22d341961ca,18,13,1,13,16,92.11111111111111
9c4e901d499220d23e819ffe0156ef62c7bcfdbc,71,34,8,34,63,526.9154929577464
9c59b505cc82ae66d54df9629666137c9527e56d,245,108,6,110,221,3603.673469387755
9c8c8ca8e36d83954ecf380f84b01759c8363df6,33,18,8,18,29,602.0909090909091
9cb2a2853cd6c58a9b7d07a87ef3138c3cf723b8,287,108,18,108,202,3066.529616724739
9cf17df2214b19cf4cd63df22b802afde8cb98eb,4,1,1,1,4,83.0
9cf5d1c0d7ddfd6b78c222e83894ca3a75ee47f2,367,70,6,70,259,1902.3188010899182
9d053bdf589efd451ff25e1977e438b11122e0fa,36,12,2,12,32,1948.861111111111
9d12b920015fc145b62c73ca689e71a362e33b35,118,50,6,50,87,1638.635593220339
9d46769291771df99e8061cc9c5d79aacb087210,164,36,4,36,121,545.0
9d549d02a71100ae95cf02deb371138097549edc,189,81,10,80,166,2256.4497354497353
9d69c1d50467997289ee1396002cd197883a2b74,27,10,1,10,9,3320.259259259259
9d789185f1d5fb7bd42acd9d6dc1f5380fef1c4c,12,9,1,9,11,2384.0833333333335
9d91374d67624389dacb4b429b8fa8c18442b29c,36,18,7,18,31,2153.222222222222
9db80a153d642e12571588fd68473c6e307195df,320,104,11,104,273,1360.33125
9de51c3306c206bfeaf41f4aafc8526300a9f103,5,3,1,3,5,74.6
9deeecfc873e74ca5ef8b27fb6b22bf7a536ab86,100,37,5,39,75,1445.33
9e0457ac0f2824c5e725d83bdeee91ed078343b4,426,111,8,178,336,1181.4765258215962
9e1f7de0fe95b78cc2236adb52b0420b382b40c3,100,36,7,36,72,3091.36
9e4c480f54169dd91629ec30917139f2b16bf6b3,176,100,11,100,150,2593.971590909091
9ec1ac8c3d812703485bee8d58b2a81f4edc8754,216,48,5,48,155,1562.087962962963
9ec591a707f8d7eaaa8b43b6faa23292511ffef3,133,66,9,66,111,1279.2556390977443
9eef5b76500d606c0ace08b9cd3ee9403e9e9664,3,2,1,2,3,909.6666666666666
9f605b4802c811805adc38ae19035ded09a5e4b5,1047,97,7,97,717,1664.0668576886342
9f8f3fbc1f6d3f36859a33054203c55d028c6e65,96,53,9,53,79,3472.3541666666665
a05a86b21a7d5922fed8c50f36d307ed7a8cc70b,212,113,6,118,194,2381.1132075471696
a05ee87ddc674ddf01518fe125eaeec0820ea53e,273,89,9,89,184,2131.084249084249
a07cb417ba30c0e4d8cc3831f093740ece8be01d,80,38,8,40,76,2093.975
a0ec1fa9ef85571c363b1ff524a7bccd583b0ee2,92,42,5,42,65,1069.608695652174
a10c5f4ba04fc56032719cc84184c0ad5b5f8446,156,57,10,58,108,678.1282051282051
a11fcd52b2df310a3f3bf8e0561a2c587005e96d,151,48,6,48,126,2483.523178807947
a130e19ad47a6849ba0261a7a81a8d9bb93f3a7a,246,102,6,105,225,3086.170731707317
a18783b2a14d61192a1b97ce3daca9e67cb8cd59,143,44,8,48,128,1843.6923076923076
a1b60c404f7df8f6f2695982048cac298567b821,401,63,4,63,319,3277.695760598504
a1d026f103e45011fefbfd9ddc32eedf16edd5f8,111,41,6,43,85,3768.8828828828828
a211065a6e065d2421b924d4e9314f1026611aa2,185,49,4,49,129,1075.5513513513513
a22a58c5be8aa2c2700619e37f2b7a6e4efa7e6b,288,103,11,103,250,2818.9236111111113
a244f431e70a9d4c780ac6914b564d98c04ac7ff,146,42,5,42,107,3908.821917808219
a24729ea6c4aab24a9d6dc73513113e8b8fcf35c,130,42,6,45,91,3429.3153846153846
a274dc9836c18bf295e9e81afecbdd72825ea79c,84,29,5,29,59,1067.8809523809523
a30f91cf4dd6e15b62a675de5087a6db82d61f51,236,64,10,71,195,2450.3093220338983
a3748712b8685edb49cf966b7e662e1647503013,25,2,1,2,17,203.16
a3c251eb71ac7769282f383672f19d3cf66f1b04,317,60,6,60,259,1002.8296529968454
a40402ff4c87721e74766e6751bb458653b3e686,24,11,3,11,23,1757.1666666666667
a4a81c655f21aac65297532528cba5a28e8f5ab1,227,90,11,90,161,3243.925110132159
a50e88cb6830931dd1271dfc49b3497d63bd436b,136,44,6,44,122,3900.735294117647
a52c67c0bc1c6ae7da7c6e4d38cc7ac5a869ed39,171,46,8,47,140,1713.5906432748538
a576ed0ff4b19b2c864b2c489227a491ac670b84,27,12,3,12,18,573.0370370370371
a57d3a31b965e00aa208f4d499c0b3637f759838,35,20,7,19,30,2237.457142857143
a57e6a1dc883554789ef6049be9b51530a7aa207,211,113,6,118,169,600.8815165876778
a593667aa30cd094ca66d70dbb5ee98fc64d38f0,31,23,5,24,30,57.87096774193548
a5aef107fcfe6b7323ead96aed8ef74a69efe042,279,95,11,95,231,4237.351254480287
a5b034cb2c29d312a2e5475da6174e196cfc3c1b,505,105,11,105,390,2385.3584158415842
a5f22a73b7cb93619da1f3cbc56febec52b1c16e,143,109,5,109,129,74.84615384615384
a5fbdd306fbe3003283cf2cb7ae4c371c9693290,168,64,10,65,147,3195.8988095238096
a60f543d315ec120d2f433cdccc19342c9c3be02,214,116,6,121,198,1425.4906542056074
a62742a35ef9194f7da07e547fe13f99bb6257bd,11,6,2,6,10,183.0909090909091
a632e2659eb116c7514dd825ffaa8939365c71e2,61,20,8,20,45,1435.0819672131147
a65549b33ec5839c95aa1e9c2e50f74685ad7cc5,93,32,3,31,70,2461.935483870968
a688299300a50fed79edb502fb02fc503a564308,157,76,10,76,120,1807.7261146496814
a6bd1b3de6ceb8be610c33e3a0e4a89350700984,62,25,4,25,40,4912.403225806452
a6f3201e19df0a0fdf0a3d878d6a8d2e50eefc70,290,64,5,64,193,2045.751724137931
a727c00002127704e5ae41a4a08948dc43b4aefc,121,38,6,40,101,1508.0743801652893
a7442b91887824d182c90cd82955b97a1404dc21,157,37,9,37,122,2941.292993630573
a74f9942a4bf89bc51a259bdd7f5427f1ccc82f8,351,107,12,108,258,2166.031339031339
a75958bf7ddea02d2c0d5a300c83abfe240f3552,528,105,17,105,449,2017.905303030303
a76e1891c401fc5f73f6942768488b1487533472,355,102,10,102,279,3651.6084507042256
a7e953186fda9e7bf8368e2d00a19d024f7db5c8,128,44,7,53,109,549.7109375
a819175c8808635fda7c3854536f82d90a7b31cf,87,43,6,44,71,2369.2413793103447
a832f98e370c27f9fbc8e0caec05700a96e89a4e,80,50,7,50,64,303.4625
a90b8415afe8507a36e7be7511fd36f1045418b7,65,16,2,20,33,220.3846153846154
a94238b07de77bffd5189487ac3d56b96db7e09a,195,103,6,106,174,2329.702564102564
a9947ca4f64f3122a22c7827ae089d48db8fd76d,224,49,6,52,146,2090.348214285714
a99c3a5ba8f7e25ea61f79dd74cb89d6d8bf8a43,313,72,7,72,268,4016.079872204473
a99ed97ee0e4d81fc9a8a5a5baaba5407a897b84,103,43,5,43,74,941.1650485436893
a9ccae25b9a8738fd3ce42dfb0fc5e92ca9b8d7f,113,49,9,51,103,144.64601769911505
a9da415ddd0567c5995957b2239621158a4521f1,311,109,11,109,268,1857.8713826366559
aa01429991aa756b651364d54b7b28c2bfeb6c3c,72,11,5,10,60,2286.9583333333335
aa1696aba3e93761b292c97c68bb0e06bb2f537d,259,88,7,88,209,2199.4942084942086
aa2166a08738eb1a62d78686cce70fc5572d0607,48,19,7,19,45,1477.7083333333333
aa2288779d4ddfe46b3dcab170577d4f5096ab15,13,12,1,12,13,6239.2307692307695
aa2ad4e1f1035826e6351e1e801eb57c0b494267,306,107,7,120,246,2959.5849673202615
aa8508f6aa7e91da7efc770fc0e04c471463ffeb,149,47,4,50,99,1717.3288590604027
aa8e2b08e043c6d844c28cb004a224615af29e90,217,63,10,63,158,1870.889400921659
aa953585f60c1f5711c6d5159abbcaafcc89eb77,50,17,5,17,47,5746.64
aafa3b985fc5f4f1f6dbe50b8edc01713225dd2d,294,106,6,120,247,1128.3843537414966
ab2a1e43f425b67817553405c41c09a9bcb0e9c4,261,104,11,104,203,3543.095785440613
ab4899d3252b533827ab7d15261b9edb38cf0a7a,160,67,10,67,142,1316.9
ab4e0b5338de7292c155831c4bd68a740ae6d05f,5,4,1,4,5,45.6
ab7c842d24cac25a1a3852cce506ca92cb8ed428,157,65,10,64,104,65.36942675159236
aba3f0810ff4abb82c285780965735f59dffc070,178,71,12,82,159,1026.561797752809
abae080e558fbbcf25131d47ef3dbea697548f14,364,104,11,104,279,4810.615384615385
abf736b0441172883ba772951733e73d557598ab,165,50,4,50,138,1511.7272727272727
ac018ab3a6242492006b3ca1e0c508abd1761538,243,66,9,74,199,3404.658436213992
ac164aef8492a4d178d0704b602f0522512dd913,264,110,5,110,233,2038.0189393939395
ac6104bfab84b79b7ff1f01c576e2b7442988f38,104,48,9,48,88,4657.932692307692
ac6522ed2e2b8a808bb80970ccffcb6572183349,310,87,7,87,270,2976.525806451613
ac7569c6eb788ec3ca408850d164b68f73bb148b,188,68,5,68,145,1629.5425531914893
accf49bc7124b7fdffea9e75a869a597c4e8adce,173,51,5,51,103,1534.0231213872833
ad03c4fb44da8b106e362ef8c65fe2bf34a385d1,227,101,6,104,195,6182.519823788546
ad3d8c094d5606a8005bb22a4cf910e497a03224,149,77,9,77,110,2935.986577181208
ad57f4feb3cdcdfbb77d4ccd074d9ca50227661d,335,105,5,105,299,1627.8776119402985
ad77e6368d86e38cbf14a33770ca16b204522863,449,108,12,108,337,1585.347438752784
adc3882c435a390c34d34279b5528215928944df,232,92,16,93,208,2028.9008620689656
adcfbf9c58d92335f9b971f6a9afd19d9feab214,187,98,10,98,160,2471.251336898396
add17ba1901ea9804a604aeed6ebe191d784785d,257,56,5,56,174,2690.443579766537
add21f371c1ade0e82ccdacf7ce016dc151a6968,249,105,6,104,208,1460.2811244979919
add7a23a1b66010154da076a059216a13b90191a,17,3,1,3,16,267.29411764705884
addfbcc77f77c6c80cc3e55261cec181722e68cb,49,20,8,20,45,1851.8367346938776
adf4cd4036fe7649e15bbc8379f224685017b379,147,37,4,37,97,2120.530612244898
ae75c8309bea2f4a1b1624ce50d0994d5b4dc451,183,72,9,74,169,2519.3060109289618
ae7e6756887c7c2d0e3d26bb83045d298dcb5ddd,241,97,15,97,207,1576.0414937759335
ae84ba8c1585fe80b8d2cc991a9cc4af2921a2a2,197,76,10,78,173,710.3502538071066
aeae992591ef4a9423528eb6029301cbd29daff5,19,3,1,3,14,2617.2105263157896
aef76b2d6bbd67cf3aac958965862b263c50d4e6,213,84,11,84,169,1364.6338028169014
af124b723c6d0d777c60479978e8da661b34bc2a,236,67,10,73,204,1210.292372881356
af12f06588c971f6425a28d61e4511bafff05bb7,150,65,14,66,128,1233.8066666666666
af618fc07f8f8c9e1697d7e8ce5cea9dd4ddee00,239,98,8,100,216,2550.1464435146445
af744dfd0234f2b89d667f962f13cff1b5d0c9e0,195,99,11,99,175,1355.6
af8cb88c604c245257dfd33607bcb87cd357d3c9,205,45,4,45,121,675.6634146341463
af99c21153a5cd9289febb0cc7d1f8cbee810621,55,28,4,28,33,2503.0
afc376cc4bc5460a941a5d21f91d19f159cdf490,173,74,7,74,127,879.2832369942197
b002ea316ac314e47c6aceffd6583bd300962387,12,5,1,5,12,25.416666666666668
b03084cbf44b7fc100db518a5ff7ef7e9924c260,210,101,6,101,188,3059.2761904761905
b041f9ef5ab6da232256530cf8e22c31ac99971d,417,115,15,117,355,2408.297362110312
b0718e2faa64ff947c0ba9e9516616b44c8f4a5d,202,60,13,61,139,497.11386138613864
b0f303b4bc78b12a467c465db3b050425eadbf64,321,84,14,85,227,989.4267912772585
b1179b71e93f6ccfe9702cc342e53c5c04d2cf60,183,97,10,97,150,6026.75956284153
b11bdeda44addd99b9b0cdc016fcd27262b51fdb,54,20,5,20,51,210.40740740740742
b11c7371190aaf26293afea3ba2146f21205f73f,185,61,6,61,129,3052.7783783783784
b152244728671db447c59ab0796fac9a423e1356,144,59,5,59,114,2775.159722222222
b1e8855867b91eadecefd05a09f101799008b8c7,162,98,6,101,137,3049.1666666666665
b25340984452108c2928e20f412866a7dbf4646c,386,108,11,108,317,2593.352331606218
b27862a2f9590331f29ffdc8f3648dec2a7a7d30,147,35,3,35,101,658.1292517006802
b2a46e3625d075ff330baf8e18019e1af424bc62,139,37,4,36,98,942.136690647482
b2b334fbcfc12bdf6bba8dc45aa8ade3ddb746aa,37,17,6,17,32,1206.4594594594594
b2c520e7e4ea03898e0b8204fea068149d5535c8,286,110,17,110,251,687.2587412587412
b392a38d92631885c3b63500548976ac63518da7,277,42,4,42,174,3098.714801444043
b3946c98c388b721854634038fbd1820a7ff046d,209,49,14,51,121,2084.803827751196
b3f68ef83acd623f98f4a03fc633905fb2a5b027,426,118,6,121,325,1166.4976525821596
b459886eb6e03f683c364b338a5c2f4776391dbc,199,104,7,104,183,11554.859296482413
b45e8d507778dab56f381a681c453cbf4d3b4050,141,53,10,54,94,2263.7659574468084
b4742d304d9cd4891aac3cedf5905676e9fcc9d5,368,103,12,104,283,1607.7527173913043
b51687ca4edcbe2376bc3204617227bceb0a52c0,40,17,3,17,38,183.975
b51b95c923fbe5e4f47342faa554cacb44477016,31,13,3,13,26,65.25806451612904
b52028ddeb0e0289019154f32e763393f83a30a9,172,43,7,43,157,2570.5697674418607
b56069b7f468c9cb3ff1ed8830af52d4e2fe60c0,10,3,1,3,8,141.9
b6535907c852434b9243df7a0e65f04d688d049f,502,103,6,106,429,3364.9123505976095
b68533a39390311fdd9ca8baced33145784eb561,173,45,12,47,145,2417.4624277456646
b6cb94c201726bd4e4dcadc007dba2c69933e0c1,110,56,8,60,94,508.7181818181818
b6de7562a3dfc6522d1d9f86967f5159e3f2f090,196,58,8,59,163,1540.265306122449
b6e252e4989b3b422d69eae06831ad0bfd396126,155,70,10,70,127,1129.6129032258063
b7047722486e995e27292b5ab1945d72ab5a3708,211,82,11,82,164,2507.0805687203792
b722e6209f2858faf0bf80947cadcbde586bb666,136,26,3,25,113,1427.2794117647059
b7289b3b24fd67017ed82f62a889b4c9a0fb5ba4,13,5,3,5,8,5831.615384615385
b7297bd49e99532695b6290f29fac82928f9e03d,188,64,4,64,169,1722.0851063829787
b7298b0fe50443a623af9b56792b330c2d052845,247,110,5,110,211,3831.566801619433
b729f209cdcbb802e5f6f16fd902793131660968,28,16,7,16,23,83.03571428571429
b72f0fecebc0120609eb4643631055b2e7a31fd7,204,113,6,118,173,5608.946078431372
b75c5320a2ce606e7c46d1f82723e1e461f37a68,149,93,12,93,112,1907.4630872483222
b7931b60e23916058a5767895b9214dac7a6515e,165,74,12,86,157,2753.339393939394
b7ea6b3de19afe8e98d52228dfcc3f3027f18891,238,101,14,101,201,2264.5210084033615
b80a4c674f6640d304722f4a92eb9b47345f1258,194,29,2,29,129,1107.5463917525774
b8b78832d415b2137aaa400ec638ca3828510a71,317,101,6,104,265,2267.731861198738
b8e898c506ad360ead5d4fafe6651fadfed6645a,94,48,6,48,78,5515.925531914893
b9cfcb9ade5f88679b72a7977c50eaca7170206b,146,55,5,55,110,1791.3219178082193
b9db6bc5ded963759b9a1db58adbaad3314169d6,220,101,6,103,167,3541.586363636364
ba0b274a12a5891f98da7f012d4c757aeb822917,406,87,8,89,305,1204.768472906404
ba12c0a2cb367af0467e479c03507c71a805d291,319,112,6,117,245,2882.2915360501565
ba37558e4c84bdb5486d1b3622b0ac7ed3d5222d,402,80,10,82,304,3007.5845771144277
baa9b5294556d31b066df7e0dd8b1b0b1a8bb9f2,356,93,10,93,309,3241.2724719101125
baae1f7bd8567b6f9e220cc863c92124fa71e1fe,561,118,19,118,474,2165.6185383244206
baccf806cbacabe5f3a91ecd093cf36b4db436a6,196,73,11,73,146,1340.2755102040817
badea8134ecf83e912ac6628ec12465e227c1e6a,142,62,5,62,121,1215.5915492957747
badf8b0a0c342afb7e1eecc4fb19feb7ed28e180,122,71,8,71,99,1850.704918032787
baf05c058d7a427783ab9bde33f38d55ae8ac0cb,284,87,9,87,211,3763.93661971831
bb603e54f5809d802fec4c70df7b2c29a5125a89,292,104,6,107,241,3816.458904109589
bb6bcc05d3ef04c14c73ce93dad8c9ea60f5297b,9,3,1,3,9,55.22222222222222
bb81a7f88631b987cd15c8d539e806ad17a5b664,231,80,11,82,189,1063.3896103896104
bba75421c48ff666a96646bd283072492fc712ea,206,48,6,49,153,976.4271844660194
bbaeaab91cec9991b4747c8ca3fba0981bf68ad5,98,44,9,44,56,2569.377551020408
bbb7c8095658b847103c47aa2a4b55440b0e9ffe,374,112,6,115,337,4829.949197860962
bbf7f2c725fe4c3e0eb56d29707437d1603b1c56,63,20,7,20,61,1828.1904761904761
bc1f0dc5b937d54fa64e44c1e4e0de0e5a4724c1,259,58,4,58,199,1191.7876447876447
bc54069a859b02cf1b00e7ab77d68132f9021c8e,136,63,4,63,116,3774.9338235294117
bc8caaa2729aa0c9179e8d66388586a4a8586f20,288,117,11,141,250,740.5173611111111
bca16481f37f3534abb04344ef1855b0e56140e3,243,89,12,90,214,2486.9588477366256
bd18fefd95851483c8aab15987fec421f92523fb,140,58,4,58,119,803.0214285714286
bd53f29596985f567c39329a8f8da5100810f0fd,93,28,3,28,49,446.35483870967744
bd81b591d06c4a726078a831c11516d6ee27541d,228,69,11,69,182,1510.4122807017543
bd9bd34617afb5bf1f3ff27e575c4df427ac32dc,236,64,4,64,192,2166.9703389830506
bda97a680a69285ab84aefb75abb53676e7f6b55,27,12,4,12,20,4519.666666666667
bdc3fba009b4d570355de5bfedfb6766746789ce,115,59,5,59,102,2335.295652173913
bdcfd5ee015db872058dc442ab9d3c72518366ff,401,101,6,104,256,2259.905236907731
bdefe60060197430834e27ee0ecc1d775f5e2b89,334,102,11,102,282,3791.829341317365
be40efffa2a2ea77d3d2fb0cf1f8dd6a8da2b287,139,48,5,48,104,2407.273381294964
be6f4f4f657c80883591c6749a7951f9c992e4b9,200,70,5,70,178,1169.45
be7b5a55c3a0343bda6a2a6ad09c5cfe8714b27f,288,85,11,86,233,1906.90625
bec0491f541a76e4fa31e17842bc573c812cb528,160,55,10,55,124,1799.94375
bf22fb15bf51bc4bcf3d50f7494caad62a596d0e,445,104,7,124,329,1431.1505617977527
bf9e4a55173e6e65b88bbf4f18744ea043b07ed6,23,13,1,13,22,400.6521739130435
bfb055d2c2ba396d5e6bd6022719b3ade1cd1407,89,38,6,49,78,2641.629213483146
bfe7f84ef78bc0134134fcb799465996fa84e4b0,166,71,5,71,138,1571.012048192771
c001ef5d0a98bae288e504e13db2f1d4533021f5,367,40,9,41,288,3354.141689373297
c047e3345530b4b4634715536ac54cec9c756b66,543,134,14,210,484,3546.611418047882
c072621681c71501470509aeb1c51e3f9f98df5e,5,5,1,5,5,20.2
c084f1399d2813131b70acb3920068a454cea6d5,133,42,5,42,100,2091.90977443609
c096fc1d9c0ad8efae9cfd509f75522c50603692,187,54,10,69,147,1105.9679144385027
c0986547994c0c40ee739f045a02e1ce427ec132,140,40,5,40,125,230.24285714285713
c0b8f55536e05f6da91c3b65ddfb69dc8daa12e9,249,109,11,109,217,1597.7751004016063
c0c13857d74703fa66da743d1d670bc2b9957f7b,440,100,10,100,379,1430.1863636363637
c0d3079f5b83f8962c439707b96c7ee43be2ca18,267,111,5,111,184,3578.625468164794
c1287b2f156f6963bdda82942a95288967e9422b,193,49,4,49,102,1222.3782383419689
c13d9b5245d8fc600da9390192908048857599ea,491,109,11,109,380,2659.201629327902
c15e04639eb35379bc74fd289f38b1c9d21e2278,107,59,6,59,83,843.3644859813085
c162ce77f4002856b569f63b1e2b58ccd6d961e2,340,110,11,111,279,3152.108823529412
c195c2ea359350b81a96211ccb40d03fb0501e7d,52,12,4,12,44,795.8076923076923
c20545cf079fcd100052faf6db21ee865023525f,562,98,9,98,377,2904.274021352313
c21b13edbab3d247c8816a374ebb57ef71700952,147,63,4,63,115,2191.5646258503402
c2660985c0dbf52fe68f7d3620fffa6ff8f2794f,315,90,13,94,242,638.6603174603175
c28a837bbc21a0b6ea686c34b12a7e6badbc9140,434,97,14,100,314,2073.5368663594472
c2ac862e74879f4b60191f0bb1397eff1e157c8b,167,80,11,80,147,3853.1556886227545
c2ca84eba451533cc357b9c82cdc4c59227ee38d,56,23,6,23,49,90.21428571428571
c2da78b847fbfac6920b3c5a2086c79b3a2db8f7,266,73,10,81,224,2040.4172932330828
c2dc9b42636e453c1ad8e7a5e490654d39dc303b,113,67,9,67,101,2250.619469026549
c308727c618e21c478dba676bcea9d040d179f99,139,64,4,64,112,1178.3597122302158
c3127c3c92a3d510a78a5248b4e7fac50ab81e0b,376,102,15,103,319,3667.1409574468084
c32840e4bedac9715b49ce3f04b3dedb98007cfe,1,1,1,1,0,0.0
c352dbabae85680f4ce4ebf67886666ce47edade,92,38,5,38,61,3027.4021739130435
c3635fc4a7b4545fc6df8dcad81f86d1e08c66cc,28,21,7,21,27,186.25
c399382ea2553528d9b44a9aa6492cee7cf0b5c0,132,47,6,61,105,864.9848484848485
c3bf932c28538beb5024e80bd06e09c44661c8f7,10,8,4,5,6,42.4
c3e73d0362e2b21fae6edfcf518063e8a28b7b63,348,127,22,130,307,2173.560344827586
c3fdd44aeb469416e4895afe4040e54eebc23db5,170,47,3,47,118,3069.4176470588236
c41c79391cd0c8816cebc9a0b4ef1fcc5c2e4018,365,111,6,111,264,1693.2547945205479
c4504ac02ad7e7e0c9ea3a1d78601374e483fc30,144,63,11,63,127,1833.9652777777778
c45bf22121eaa2f37dfec2f58729d22394ea220a,104,47,7,50,97,1155.298076923077
c484db51bb8e5e6218578a71ca541b135c2aa1ff,328,97,11,97,281,1766.9329268292684
c4dc23da121e0654017198804449e35b2e9c2027,53,6,1,6,21,148.45283018867926
c4f595ca17b4c13287b0beec0dbd45d0e356055b,1,1,1,1,0,1.0
c52befc118a44669cbf7912b419dfc433c1c0eee,141,51,6,51,106,2026.2624113475176
c52fc84d8cd2335788c472ff6fa6b3aaaa8f2252,4,1,1,1,3,23.25
c5b963fdd21435b56c4cf55f49d652d92fc83093,200,59,5,59,163,1295.175
c5d903eea354607809419b5e23c869ea16626a59,330,108,7,112,257,1759.2878787878788
c60be70309789b39355dc612f36e37090ccad5dc,172,83,10,83,146,912.1918604651163
c667e08eaa5cf47dba38ac81da9c185659db42c2,7,4,1,4,6,77.0
c670d2529bab25c82fc7c3757cb11e7f2e404de8,8,5,1,5,8,9829.625
c67df30ae6cf151f19df3e36d15f0361619ed47a,329,59,4,59,196,3174.012158054711
c69dcaf9e10f52b187b13e678f9fe65505167720,193,84,9,85,162,996.7150259067357
c6b1b85455fc8ae7de258ff95875644d77f55254,119,62,7,62,107,2086.176470588235
c6e9fd605b75a5090b1879635a6db8da08b8a600,171,77,6,77,136,1548.888888888889
c746678029d2139e7658a0f94e98bbf09f258673,99,41,4,53,71,1691.4747474747476
c757c72ff79910b22c548daf9067d6a682bdbb4b,188,70,5,70,172,1310.031914893617
c787e77b224890e7fdcc8e2ca0c0577657d98581,188,88,7,88,135,4532.175531914893
c8332f72a4f6049ef2f28e4a0fcbde9d142c8591,200,49,4,49,145,1587.9
c846650d2b1b4a07f67e13c5aa56c15185f81f15,466,105,12,107,390,1596.1673819742489
c87d4a1dca2349d1fbdff1c6d6a57708c1df793e,144,44,7,45,132,2387.2430555555557
c8944ded19113906cf130904726028c5c1a11138,165,54,9,73,134,1169.0484848484848
c8a8565f00553a00a5d510958dc8c40a4a477783,154,63,7,63,140,2555.948051948052
c8bd30152ccbeebb18f9b1fedac0869f845980df,2,1,1,1,2,114.0
c8d7193cba58a3bf26ba18f4ba5728c56ddcd4a3,162,63,4,63,127,1668.6358024691358
c8ea10d959a7c782b45e6e83040472d432fa448f,130,42,5,41,99,651.1692307692308
c9c6d1fdb1bc64d7137f0fb7050e334cbb7c0f6e,554,78,10,80,514,4199.574007220217
c9c9df2ea1ddcc10cc57d4e1d92b2f8b33d94538,283,90,10,90,241,1812.3604240282687
c9d7b86399869ced995a6e467a257c3915339562,175,76,4,79,134,2268.3714285714286
ca01f93cb3384006f7af5de96bc25f924ad8bd14,271,43,4,43,231,716.3321033210332
ca3bb5c80bd96ba545e0a42232c6fcdb55f7106a,273,45,4,45,200,573.92673992674
ca6829e71c271976a4eeae12cbba5e49f232da3e,41,24,8,24,41,1934.9268292682927
ca84b66fa8d2c26e91bcd21dea081bb062e51711,132,12,1,11,116,3001.0530303030305
cac291a9658d7ef15e1ef0c71b188d96eec19ad0,20,1,1,1,9,178.0
cb0f9c7be617b2bd18ae83ee9e85b621cabda67c,218,98,10,98,193,896.8302752293578
cb16d181d96fc8c94f8416437c059b5f0aabded1,50,34,5,33,47,769.82
cb713a14e9dcf23999265a8826e204beb646626b,250,32,4,32,143,714.92
cb72cf616f3cafed458ef94be529c172bbcc5277,185,86,9,86,163,2996.6324324324323
cb7cbbf59876001661704aca5fa8d70467f514a6,375,81,14,111,315,642.248
cbb7db3eb5270179fe8ebb9e73dde2c894c9a971,163,49,7,49,141,2105.5030674846626
cc1f8f78f5ef5237c717194b38699b168c265513,62,25,4,26,58,1411.274193548387
cc431fffd568a0d46d302233b4d71bd216fa94f3,256,80,13,80,194,4321.546875
cc818564efabc759f8cfd2e978029ff6125406cf,227,75,14,75,186,208.863436123348
cc8edf9c827fef5ead4c85eabf96ca7033ddf165,51,19,7,19,41,3950.7450980392155
ccc7600e812ec5b6e75a9b4e2b04f00a48d1a9dd,4,3,1,3,4,308.25
cd1c8085cc77aaebd3c527b4ecae7e9150ce0d77,295,103,11,102,234,1694.6440677966102
cd2b912e4a3d661cd4f500287d3bf1b4f444b7bd,236,77,15,77,176,1811.4957627118645
cd2cc30c2a3c6b967fc897beaeae9d3482163a21,133,47,8,48,123,579.1503759398496
cd32daa7c1ff3ed117a127c9c185c1b53a396138,75,44,4,44,64,100.22666666666667
